B_age,B_current_lose_streak,B_current_win_streak,B_Height_cms,B_longest_win_streak,B_losses,B_Reach_cms,B_Stance,B_total_rounds_fought,B_total_title_bouts,B_Weight_lbs,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,R_age,R_current_lose_streak,R_current_win_streak,R_Height_cms,R_longest_win_streak,R_losses,R_Reach_cms,R_Stance,R_total_rounds_fought,R_total_title_bouts,R_Weight_lbs,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,title_bout,weight_class,Winner
31,0,1,170.18,1,2,172.72,Orthodox,5,0,155,0,0,0,1,0,0,1,27,0,2,175.26,2,1,193.04,Orthodox,3,0,155,0,0,0,2,0,0,2,FALSE,CatchWeight,Red
39,0,1,170.18,4,14,177.8,Orthodox,74,0,155,0,3,6,2,4,0,15,34,1,0,177.8,4,12,185.42,Southpaw,58,1,155,0,1,6,4,0,0,11,FALSE,Lightweight,Blue
32,0,4,200.66,4,2,203.2,Orthodox,26,0,250,0,1,2,3,0,0,6,40,0,1,193.04,4,7,203.2,Orthodox,42,1,265,1,0,2,9,0,0,12,FALSE,Heavyweight,Blue
25,0,1,172.72,1,0,177.8,Orthodox,3,0,135,0,0,1,0,0,0,1,26,0,2,165.1,2,0,170.18,Orthodox,6,0,135,0,1,1,0,0,0,2,FALSE,WomenBantamweight,Red
31,0,1,177.8,5,5,182.88,Southpaw,36,0,155,0,1,4,3,5,0,13,36,0,2,175.26,6,2,187.96,Orthodox,21,0,155,0,0,3,3,2,0,8,FALSE,Lightweight,Blue
35,0,1,198.12,1,0,195.58,Orthodox,3,0,205,0,0,1,0,0,0,1,32,1,0,193.04,1,4,208.28,Southpaw,12,0,205,0,0,0,2,0,0,2,FALSE,LightHeavyweight,Blue
24,0,3,177.8,3,1,182.88,Switch,12,0,145,0,0,3,0,0,0,3,28,2,0,182.88,1,2,187.96,Orthodox,9,0,145,0,0,1,0,0,0,1,FALSE,Featherweight,Red
25,1,0,162.56,0,1,170.18,Orthodox,3,0,125,0,0,0,0,0,0,0,30,1,0,162.56,3,2,157.48,Orthodox,14,0,125,0,0,3,0,0,0,3,FALSE,WomenFlyweight,Blue
32,3,0,177.8,0,3,185.42,Orthodox,7,0,145,0,0,0,0,0,0,0,31,1,0,167.64,0,1,170.18,Orthodox,2,0,145,0,0,0,0,0,0,0,FALSE,Featherweight,Red
25,2,0,177.8,0,2,182.88,Southpaw,5,0,125,0,0,0,0,0,0,0,29,1,0,170.18,0,1,185.42,Southpaw,1,0,145,0,0,0,0,0,0,0,FALSE,Featherweight,Red
32,0,7,175.26,7,2,187.96,Southpaw,25,4,155,1,0,1,8,0,0,10,32,0,4,175.26,4,6,182.88,Southpaw,58,2,155,1,0,6,8,3,0,18,FALSE,Lightweight,Red
27,0,4,160.02,4,0,167.64,Orthodox,9,0,125,0,0,2,0,2,0,4,33,1,0,167.64,2,3,165.1,Orthodox,15,0,115,0,0,2,0,0,0,2,FALSE,WomenStrawweight,Red
30,2,0,175.26,2,2,180.34,Orthodox,10,0,155,0,1,1,0,0,0,2,24,1,0,170.18,2,1,182.88,Orthodox,9,0,155,0,0,2,0,0,0,2,FALSE,Lightweight,Red
30,0,2,187.96,2,0,190.5,Orthodox,6,0,185,0,0,1,1,0,0,2,32,0,2,185.42,2,3,187.96,Orthodox,22,1,185,0,0,4,1,0,0,5,FALSE,Middleweight,Blue
35,0,1,167.64,2,5,165.1,Orthodox,25,0,125,0,1,3,1,1,0,6,34,2,0,167.64,3,8,167.64,Orthodox,39,1,125,0,2,2,0,0,1,5,FALSE,WomenFlyweight,Blue
40,0,1,167.64,3,5,167.64,Orthodox,22,1,135,0,1,2,1,2,0,6,31,0,4,167.64,4,2,175.26,Orthodox,16,1,135,0,0,3,2,0,0,5,FALSE,WomenBantamweight,Red
32,3,0,190.5,0,3,187.96,Orthodox,3,0,205,0,0,0,0,0,0,0,30,2,0,185.42,2,5,193.04,Southpaw,15,1,205,0,0,1,3,0,0,4,FALSE,LightHeavyweight,Blue
30,0,1,187.96,5,5,200.66,Orthodox,29,1,185,0,0,2,0,5,0,7,33,0,2,185.42,5,6,187.96,Orthodox,49,0,185,0,2,8,2,0,0,12,FALSE,Middleweight,Red
32,1,0,162.56,0,1,167.64,Switch,3,0,125,0,0,0,0,0,0,0,27,0,1,165.1,1,0,172.72,Orthodox,1,0,125,0,0,0,0,1,0,1,FALSE,Flyweight,Red
26,0,3,170.18,3,0,182.88,Orthodox,9,0,145,0,0,3,0,0,0,3,36,0,1,172.72,4,10,172.72,Orthodox,64,0,145,0,2,7,3,2,0,14,FALSE,CatchWeight,Blue
34,0,2,162.56,2,1,172.72,Orthodox,12,0,125,0,0,2,1,0,0,3,38,2,0,170.18,1,5,175.26,Orthodox,28,1,125,0,1,2,1,0,0,4,FALSE,WomenFlyweight,Blue
33,0,1,185.42,1,0,193.04,Orthodox,3,0,170,0,0,1,0,0,0,1,30,0,4,180.34,4,4,182.88,Orthodox,27,1,170,0,0,2,1,3,1,7,FALSE,Welterweight,Red
33,0,1,190.5,7,6,203.2,Orthodox,61,0,170,0,1,10,5,1,0,17,33,0,2,185.42,3,4,190.5,Southpaw,30,1,170,0,0,4,0,6,0,10,FALSE,Welterweight,Red
37,2,0,170.18,2,2,172.72,Orthodox,9,0,125,0,0,0,2,0,0,2,31,2,0,172.72,4,3,177.8,Orthodox,11,0,125,0,1,1,0,2,0,4,FALSE,Flyweight,Red
31,3,0,193.04,0,3,193.04,Orthodox,3,0,205,0,0,0,0,0,0,0,36,2,0,185.42,0,2,185.42,Orthodox,3,0,225,0,0,0,0,0,0,0,FALSE,LightHeavyweight,Red
29,0,3,190.5,3,2,185.42,Southpaw,11,0,185,0,0,1,4,0,0,5,33,0,1,182.88,3,5,185.42,Orthodox,33,0,185,0,1,5,2,0,0,8,FALSE,Middleweight,Red
35,1,0,170.18,2,3,172.72,Orthodox,19,0,145,0,0,3,1,0,0,4,29,1,0,175.26,1,1,185.42,Orthodox,4,0,145,0,0,0,1,0,0,1,FALSE,Featherweight,Red
28,1,0,165.1,0,1,165.1,Southpaw,1,0,125,0,0,0,0,0,0,0,25,1,0,172.72,2,1,182.88,Southpaw,6,0,125,0,0,1,1,0,0,2,FALSE,Flyweight,Red
32,1,0,185.42,1,4,185.42,Orthodox,13,0,185,0,0,0,0,2,0,2,33,0,1,172.72,1,1,193.04,Orthodox,6,0,185,0,0,0,1,0,0,1,FALSE,Middleweight,Red
26,0,1,185.42,1,0,187.96,Orthodox,2,0,185,0,0,0,1,0,0,1,28,0,1,180.34,1,0,182.88,Southpaw,1,0,185,0,0,0,1,0,0,1,FALSE,Middleweight,Red
33,0,3,177.8,3,1,193.04,Southpaw,15,0,170,0,0,4,0,0,0,4,30,2,0,182.88,1,2,190.5,Orthodox,7,0,170,0,0,0,0,1,0,1,FALSE,Welterweight,Blue
32,0,2,180.34,2,2,182.88,Orthodox,21,0,145,0,0,2,4,0,0,6,29,1,0,180.34,13,6,175.26,Orthodox,70,8,145,0,1,5,8,2,1,17,FALSE,Featherweight,Red
31,1,0,182.88,2,5,187.96,Orthodox,21,0,185,0,2,0,1,0,0,3,26,1,0,177.8,2,1,193.04,Southpaw,7,0,185,0,0,0,2,0,0,2,FALSE,Middleweight,Blue
32,0,1,182.88,4,4,180.34,Orthodox,32,0,170,0,1,2,6,0,0,9,34,1,0,182.88,7,2,185.42,Orthodox,25,0,170,0,0,4,5,0,0,9,FALSE,Welterweight,Blue
40,0,1,182.88,7,11,190.5,Orthodox,58,0,170,0,0,2,11,2,0,15,36,1,0,187.96,5,9,190.5,Orthodox,48,3,170,0,1,2,4,0,1,8,FALSE,Welterweight,Red
27,1,0,182.88,1,1,187.96,Southpaw,2,0,264,0,0,0,1,0,0,1,26,1,0,182.88,1,1,190.5,Orthodox,6,0,245,0,0,1,0,0,0,1,FALSE,Heavyweight,Red
32,3,0,165.1,0,3,165.1,Orthodox,9,0,135,0,0,0,0,0,0,0,32,0,1,170.18,1,5,170.18,Orthodox,21,0,135,0,0,1,1,1,0,3,FALSE,WomenBantamweight,Blue
26,1,0,177.8,0,1,177.8,Orthodox,3,0,145,0,0,0,0,0,0,0,25,1,0,175.26,0,1,182.88,Orthodox,2,0,145,0,0,0,0,0,0,0,FALSE,Featherweight,Blue
33,0,2,172.72,2,3,180.34,Orthodox,21,0,135,0,0,2,4,1,0,7,32,1,0,167.64,4,3,170.18,Orthodox,17,1,135,0,2,0,2,1,0,5,FALSE,Bantamweight,Blue
31,1,0,190.5,0,1,185.42,Orthodox,3,0,185,0,0,0,0,0,0,0,31,0,1,167.64,1,2,177.8,Orthodox,9,0,185,0,0,1,0,0,0,1,FALSE,CatchWeight,Red
30,0,5,180.34,5,0,190.5,Southpaw,9,0,170,0,0,1,3,1,0,5,37,0,1,182.88,7,5,190.5,Orthodox,43,2,170,0,0,5,5,0,0,10,FALSE,Welterweight,Red
29,2,0,170.18,2,2,167.64,Orthodox,11,1,135,0,0,2,0,0,0,2,35,0,2,162.56,2,3,170.18,Orthodox,21,0,135,0,0,4,0,0,0,4,FALSE,WomenBantamweight,Blue
28,1,0,172.72,5,5,177.8,Switch,35,0,135,0,0,1,5,4,0,10,34,0,7,170.18,7,6,177.8,Orthodox,56,12,135,0,0,6,4,0,0,10,FALSE,Bantamweight,Red
26,0,2,182.88,2,0,195.58,Orthodox,2,0,170,0,0,0,2,0,0,2,27,0,1,185.42,1,2,185.42,Orthodox,10,0,170,0,0,0,1,1,0,2,FALSE,Welterweight,Red
32,1,0,195.58,2,3,203.2,Orthodox,15,0,265,0,0,1,3,0,0,4,35,1,0,190.5,3,5,198.12,Orthodox,34,0,249,0,0,5,2,0,0,7,FALSE,Heavyweight,Red
30,0,2,180.34,3,4,182.88,Orthodox,26,0,170,0,1,4,1,1,0,7,33,1,0,177.8,5,9,182.88,Orthodox,48,4,155,0,1,2,3,4,0,10,FALSE,Welterweight,Red
27,1,0,167.64,1,1,172.72,Orthodox,6,0,125,0,0,1,0,0,0,1,25,0,2,165.1,2,2,160.02,Orthodox,15,0,125,0,0,1,1,4,0,6,FALSE,WomenFlyweight,Blue
27,1,0,177.8,0,1,190.5,Orthodox,3,0,170,0,0,0,0,0,0,0,30,1,0,177.8,2,4,180.34,Orthodox,16,0,155,0,0,2,0,1,0,3,FALSE,CatchWeight,Red
41,0,5,185.42,5,5,182.88,Orthodox,33,0,185,0,0,1,4,4,0,9,28,1,0,190.5,4,2,205.74,Orthodox,22,0,185,0,2,1,2,2,0,7,FALSE,Middleweight,Red
31,0,2,177.8,7,9,187.96,Orthodox,48,0,155,0,0,1,2,14,0,17,36,0,3,180.34,12,2,193.04,Orthodox,40,3,155,0,1,3,3,6,2,15,FALSE,Lightweight,Blue
32,1,0,160.02,2,1,162.56,Orthodox,6,0,115,0,0,0,0,2,0,2,27,0,2,162.56,2,1,160.02,Orthodox,9,0,115,0,1,0,0,3,0,4,FALSE,WomenStrawweight,Red
32,0,3,177.8,3,0,177.8,Orthodox,8,0,145,0,0,1,1,1,0,3,34,0,1,167.64,2,1,167.64,Southpaw,12,0,145,0,0,1,0,2,0,3,FALSE,Featherweight,Red
35,0,2,170.18,2,4,175.26,Orthodox,15,0,145,0,0,0,1,3,0,4,37,1,0,172.72,6,7,177.8,Orthodox,52,0,145,0,0,7,4,0,0,11,FALSE,Featherweight,Red
30,0,3,193.04,3,0,205.74,Orthodox,7,0,245,0,0,1,0,2,0,3,36,0,9,193.04,9,7,195.58,Orthodox,56,5,238,0,0,5,10,0,0,15,FALSE,Heavyweight,Blue
27,0,3,170.18,3,3,177.8,Orthodox,24,0,125,0,1,2,1,2,0,6,32,0,4,165.1,5,1,172.72,Orthodox,20,2,125,0,1,1,4,3,0,9,TRUE,Flyweight,Draw
34,1,0,177.8,0,1,185.42,Southpaw,3,0,145,0,0,0,0,0,0,0,21,0,1,185.42,1,1,187.96,Southpaw,4,0,145,0,0,0,1,0,0,1,FALSE,Featherweight,Red
27,1,0,172.72,2,1,180.34,Switch,7,0,155,0,0,2,0,0,0,2,31,0,3,180.34,3,3,182.88,Orthodox,19,0,155,0,2,1,0,3,0,6,FALSE,Lightweight,Blue
27,0,1,182.88,3,3,187.96,Southpaw,20,0,185,0,0,3,0,2,0,5,32,0,1,185.42,4,3,195.58,Orthodox,21,0,185,0,0,2,3,3,0,8,FALSE,Middleweight,Blue
31,0,1,170.18,1,1,172.72,Orthodox,4,0,155,0,0,0,1,0,0,1,32,0,2,172.72,2,4,180.34,Southpaw,20,0,155,0,0,2,1,2,0,5,FALSE,Lightweight,Red
27,1,0,185.42,0,1,190.5,Orthodox,3,0,205,0,0,0,0,0,0,0,32,0,1,187.96,1,0,193.04,Orthodox,1,0,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Red
29,0,1,193.04,1,1,200.66,Southpaw,4,0,205,0,0,1,0,0,0,1,37,0,4,190.5,4,9,203.2,Southpaw,50,1,205,1,0,1,6,5,0,13,FALSE,LightHeavyweight,Blue
30,1,0,172.72,4,3,175.26,Southpaw,19,1,135,0,0,4,0,1,0,5,29,0,1,175.26,4,7,172.72,Orthodox,31,0,135,0,0,2,3,2,0,7,FALSE,Bantamweight,Red
32,3,0,180.34,1,3,180.34,Switch,9,0,145,0,0,0,0,1,0,1,23,0,1,170.18,1,0,175.26,Orthodox,3,0,145,0,0,1,0,0,0,1,FALSE,Featherweight,Red
32,1,0,190.5,1,4,198.12,Orthodox,15,0,230,0,1,1,1,0,0,3,35,1,0,190.5,2,9,193.04,Orthodox,41,0,230,0,3,0,4,0,0,7,FALSE,Heavyweight,Blue
35,2,0,165.1,0,2,177.8,Orthodox,6,0,135,0,0,0,0,0,0,0,32,2,0,177.8,0,2,185.42,Orthodox,6,0,145,0,0,0,0,0,0,0,FALSE,Bantamweight,Blue
30,1,0,182.88,2,4,190.5,Orthodox,24,0,205,0,0,6,0,0,0,6,32,1,0,193.04,3,6,193.04,Orthodox,39,1,205,0,0,1,5,2,0,8,FALSE,LightHeavyweight,Red
25,0,1,170.18,1,0,175.26,Orthodox,3,0,145,0,0,1,0,0,0,1,28,1,0,182.88,0,1,180.34,Switch,1,0,145,0,0,0,0,0,0,0,FALSE,Featherweight,Red
30,0,1,177.8,1,1,185.42,Southpaw,6,0,170,0,0,0,2,0,0,2,28,0,2,187.96,2,0,187.96,Orthodox,4,0,170,0,0,0,2,0,0,2,FALSE,Welterweight,Red
30,1,0,170.18,0,1,170.18,Orthodox,1,0,145,0,0,0,0,0,0,0,33,1,0,172.72,2,4,170.18,Orthodox,17,0,135,0,1,1,1,0,0,3,FALSE,WomenBantamweight,Blue
31,1,0,182.88,0,1,185.42,Switch,3,0,145,0,0,0,0,0,0,0,27,0,1,172.72,1,1,180.34,Switch,4,0,145,0,0,0,1,0,0,1,FALSE,Featherweight,Blue
29,0,1,160.02,1,2,157.48,Orthodox,6,0,125,0,0,0,0,1,0,1,32,1,0,167.64,1,4,172.72,Southpaw,9,0,125,0,0,1,0,0,0,1,FALSE,WomenFlyweight,Red
30,1,0,170.18,0,1,180.34,Switch,1,0,125,0,0,0,0,0,0,0,24,1,0,172.72,1,1,182.88,Southpaw,5,0,125,0,0,1,0,0,0,1,FALSE,Flyweight,Red
29,0,1,177.8,1,0,182.88,Orthodox,3,0,135,0,0,1,0,0,0,1,34,0,1,167.64,1,3,170.18,Southpaw,11,0,135,0,0,1,1,1,0,3,FALSE,CatchWeight,Blue
29,0,1,187.96,1,0,195.58,Orthodox,1,0,205,0,0,0,0,0,1,1,26,1,0,177.8,1,1,193.04,Southpaw,5,0,185,0,0,0,1,0,0,1,FALSE,Middleweight,Red
28,0,3,167.64,3,1,165.1,Orthodox,12,0,125,0,0,2,2,2,0,6,32,0,4,165.1,4,1,172.72,Orthodox,19,1,125,0,1,1,4,2,0,8,TRUE,Flyweight,Red
32,1,0,162.56,2,2,162.56,Orthodox,13,0,125,0,0,2,0,1,0,3,32,0,1,165.1,5,2,167.64,Southpaw,35,5,125,0,1,3,2,2,0,8,TRUE,WomenFlyweight,Red
33,0,3,162.56,3,2,162.56,Orthodox,22,0,125,0,0,3,0,3,0,6,31,0,1,175.26,3,4,172.72,Orthodox,31,1,125,0,1,6,0,0,0,7,FALSE,WomenFlyweight,Red
36,0,2,187.96,4,10,190.5,Orthodox,48,0,170,0,1,4,5,2,0,12,29,0,2,177.8,2,6,180.34,Orthodox,30,0,170,0,1,2,4,0,0,7,FALSE,Welterweight,Blue
28,0,2,175.26,2,0,172.72,Southpaw,4,0,125,0,0,0,0,2,0,2,26,0,3,170.18,3,3,177.8,Orthodox,23,0,125,0,1,2,0,2,0,5,FALSE,Flyweight,Red
26,2,0,167.64,2,2,170.18,Orthodox,10,0,125,0,0,1,0,1,0,2,36,0,1,172.72,1,2,170.18,Southpaw,11,0,125,0,0,1,0,1,0,2,FALSE,WomenFlyweight,Red
36,0,1,180.34,1,4,187.96,Orthodox,16,0,170,0,1,1,0,0,0,2,33,0,3,185.42,3,0,187.96,Southpaw,6,0,170,0,0,1,1,1,0,3,FALSE,Welterweight,Blue
32,0,1,190.5,1,5,193.04,Orthodox,19,0,205,0,0,0,0,5,0,5,38,1,0,185.42,3,10,193.04,Orthodox,54,3,205,0,2,1,8,0,0,11,FALSE,LightHeavyweight,Blue
29,0,2,185.42,3,3,193.04,Orthodox,28,0,185,0,2,3,2,1,0,8,24,0,3,187.96,3,0,190.5,Orthodox,6,0,185,0,0,1,1,1,0,3,FALSE,CatchWeight,Blue
25,1,0,187.96,0,1,198.12,Orthodox,1,0,170,0,0,0,0,0,0,0,30,0,2,180.34,3,4,182.88,Orthodox,23,0,170,0,1,3,1,1,0,6,FALSE,Welterweight,Red
26,0,1,182.88,1,0,195.58,Orthodox,1,0,170,0,0,0,1,0,0,1,35,0,1,177.8,3,2,185.42,Orthodox,10,0,170,0,0,0,4,0,0,4,FALSE,Welterweight,Blue
28,0,1,170.18,1,1,172.72,Orthodox,4,0,125,0,0,1,0,0,0,1,33,3,0,170.18,2,5,175.26,Southpaw,21,0,115,0,1,1,0,0,0,2,FALSE,WomenStrawweight,Red
29,1,0,165.1,0,1,175.26,Orthodox,3,0,135,0,0,0,0,0,0,0,29,0,1,170.18,1,1,182.88,Orthodox,6,0,135,0,0,1,0,0,0,1,FALSE,Bantamweight,Blue
36,2,0,172.72,5,11,177.8,Southpaw,86,4,155,0,0,10,4,4,0,18,36,0,2,180.34,3,5,177.8,Orthodox,38,0,155,0,2,2,4,1,0,9,FALSE,Lightweight,Blue
34,1,0,177.8,0,1,182.88,Orthodox,2,0,250,0,0,0,0,0,0,0,28,2,0,198.12,0,2,205.74,Orthodox,5,0,260,0,0,0,0,0,0,0,FALSE,Heavyweight,Red
35,0,2,185.42,2,4,190.5,Orthodox,14,0,253,0,0,1,4,1,0,6,29,0,1,187.96,1,0,190.5,Southpaw,2,0,262,0,0,0,0,1,0,1,FALSE,Heavyweight,Red
29,0,1,187.96,2,1,190.5,Orthodox,9,0,255,0,0,1,2,0,0,3,41,0,1,190.5,7,14,195.58,Orthodox,69,5,240,0,1,6,9,2,0,18,FALSE,Heavyweight,Red
41,0,5,187.96,5,5,193.04,Orthodox,46,1,205,0,1,2,5,5,1,14,36,1,0,187.96,4,6,193.04,Orthodox,37,1,205,0,0,2,11,0,0,13,FALSE,LightHeavyweight,Blue
29,2,0,190.5,1,2,200.66,Orthodox,9,0,185,0,0,1,0,0,0,1,28,0,2,182.88,2,2,187.96,Orthodox,14,0,185,0,1,0,2,0,0,3,FALSE,Middleweight,Red
28,1,0,165.1,1,2,175.26,Orthodox,7,0,135,0,0,0,1,0,0,1,33,0,4,170.18,4,0,170.18,Orthodox,10,0,135,0,0,1,2,1,0,4,FALSE,Bantamweight,Red
34,1,0,172.72,1,2,175.26,Orthodox,6,0,135,0,1,0,1,0,0,2,31,1,0,165.1,0,1,170.18,Orthodox,3,0,135,0,0,0,0,0,0,0,FALSE,Bantamweight,Red
31,0,1,175.26,1,1,177.8,Orthodox,4,0,145,0,0,1,0,0,0,1,36,0,1,177.8,6,8,180.34,Orthodox,57,0,145,0,2,8,3,1,0,14,FALSE,Featherweight,Red
31,0,5,165.1,5,0,160.02,Orthodox,15,0,115,0,0,5,0,0,0,5,31,0,1,162.56,2,4,160.02,Orthodox,33,1,115,0,2,4,0,1,0,7,FALSE,WomenStrawweight,Blue
32,1,0,195.58,2,3,203.2,Orthodox,13,0,265,0,0,1,2,0,0,3,34,0,3,200.66,3,2,203.2,Orthodox,11,0,258,0,1,0,1,2,0,4,FALSE,Heavyweight,Blue
28,0,2,175.26,2,2,182.88,Orthodox,11,0,155,0,0,2,1,0,0,3,34,0,1,172.72,1,2,172.72,Orthodox,10,0,155,0,0,1,1,0,0,2,FALSE,Lightweight,Blue
25,1,0,175.26,1,2,177.8,Orthodox,11,0,155,0,0,1,0,1,0,2,34,0,4,177.8,4,6,180.34,Orthodox,38,0,155,0,1,5,1,1,0,8,FALSE,Lightweight,Blue
30,0,1,180.34,2,6,187.96,Orthodox,37,0,145,0,2,4,3,0,0,9,26,0,4,177.8,4,0,177.8,Southpaw,10,0,145,1,0,2,0,1,0,4,FALSE,Featherweight,Red
45,0,16,187.96,16,7,195.58,Southpaw,59,13,185,0,0,3,11,3,0,17,36,2,0,182.88,3,7,200.66,Orthodox,32,1,185,0,1,1,4,0,2,8,FALSE,Middleweight,Red
33,1,0,177.8,0,1,177.8,Orthodox,1,0,170,0,0,0,0,0,0,0,36,1,0,182.88,0,1,185.42,Orthodox,1,0,170,0,0,0,0,0,0,0,FALSE,Welterweight,Blue
32,0,3,193.04,3,3,203.2,Orthodox,14,0,205,0,1,1,0,1,0,3,32,2,0,190.5,0,2,193.04,Orthodox,6,0,205,0,0,0,0,0,0,0,FALSE,LightHeavyweight,Red
30,0,1,182.88,1,4,185.42,Orthodox,15,0,185,0,1,1,1,0,0,3,29,0,2,185.42,3,3,193.04,Orthodox,25,0,185,0,2,2,2,1,0,7,FALSE,Middleweight,Red
26,1,0,185.42,2,4,190.5,Southpaw,15,0,205,0,0,1,3,0,0,4,28,1,0,190.5,4,1,190.5,Orthodox,11,0,205,0,0,1,3,0,0,4,FALSE,LightHeavyweight,Red
37,3,0,195.58,2,8,195.58,Southpaw,24,0,250,0,0,0,6,0,0,6,32,0,4,200.66,4,2,203.2,Orthodox,24,0,250,0,1,2,2,0,0,5,FALSE,Heavyweight,Red
31,0,1,180.34,4,2,177.8,Orthodox,17,1,155,0,0,0,5,0,0,5,32,0,12,177.8,12,0,177.8,Orthodox,36,3,155,0,0,6,2,4,0,12,TRUE,Lightweight,Red
27,0,3,187.96,3,3,190.5,Southpaw,12,0,264,0,0,1,2,0,0,3,32,1,0,210.82,4,10,213.36,Orthodox,45,0,265,1,0,1,5,6,0,13,FALSE,Heavyweight,Blue
36,1,0,180.34,3,4,195.58,Switch,20,0,185,0,0,1,5,0,0,6,29,0,2,182.88,9,3,185.42,Orthodox,42,3,185,0,1,6,5,0,0,12,FALSE,Middleweight,Red
29,0,2,170.18,2,1,172.72,Southpaw,13,0,140,0,0,3,0,1,0,4,27,0,3,167.64,3,1,175.26,Orthodox,13,0,140,0,0,1,0,3,0,4,FALSE,CatchWeight,Blue
34,1,0,187.96,4,9,190.5,Southpaw,41,0,205,0,2,2,5,1,0,10,26,0,2,193.04,2,0,198.12,Orthodox,4,0,205,0,0,0,1,1,0,2,FALSE,LightHeavyweight,Draw
36,2,0,190.5,2,5,187.96,Southpaw,20,0,155,0,0,1,1,1,0,3,26,1,0,190.5,2,1,195.58,Orthodox,6,0,155,0,0,0,1,1,0,2,FALSE,Lightweight,Red
29,1,0,154.94,4,6,157.48,Orthodox,39,3,115,0,1,5,3,2,0,11,31,0,1,175.26,3,3,172.72,Orthodox,30,1,125,0,1,6,0,0,0,7,FALSE,WomenFlyweight,Blue
26,0,1,190.5,1,0,198.12,Switch,1,0,205,0,0,0,1,0,0,1,24,0,2,187.96,2,1,187.96,Orthodox,6,0,205,0,0,0,1,2,0,3,FALSE,LightHeavyweight,Red
26,1,0,172.72,2,2,177.8,Southpaw,15,0,135,0,0,1,2,0,0,3,29,0,4,170.18,4,3,177.8,Southpaw,15,0,145,0,0,1,4,0,0,5,FALSE,Featherweight,Blue
34,0,1,187.96,6,4,185.42,Orthodox,29,0,170,0,0,3,3,2,0,8,38,0,5,180.34,5,0,180.34,Southpaw,11,0,170,0,1,1,0,3,0,5,FALSE,Welterweight,Blue
31,0,2,172.72,2,1,170.18,Orthodox,8,0,115,0,0,2,1,0,0,3,25,0,2,165.1,2,2,160.02,Orthodox,12,0,125,0,0,0,1,4,0,5,FALSE,WomenFlyweight,Red
35,3,0,180.34,1,4,190.5,Southpaw,10,0,185,0,0,0,1,0,0,1,29,1,0,177.8,1,1,185.42,Orthodox,5,0,185,0,0,1,0,0,0,1,FALSE,Middleweight,Red
33,0,3,170.18,3,2,182.88,Orthodox,19,1,145,0,0,0,4,2,0,6,29,1,0,172.72,6,2,175.26,Switch,20,1,145,0,0,0,3,3,0,6,FALSE,Featherweight,Red
23,1,0,185.42,0,1,190.5,Orthodox,3,0,155,0,0,0,0,0,0,0,26,1,0,182.88,0,1,187.96,Orthodox,3,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Blue
36,1,0,190.5,0,1,198.12,Orthodox,3,0,220,0,0,0,0,0,0,0,33,0,2,180.34,2,3,177.8,Orthodox,5,0,205,0,0,0,0,2,0,2,FALSE,LightHeavyweight,Blue
28,0,5,180.34,5,1,177.8,Switch,12,0,135,0,1,1,2,1,0,5,32,1,0,167.64,4,2,170.18,Orthodox,15,1,135,0,2,0,2,1,0,5,FALSE,Bantamweight,Blue
34,1,0,190.5,3,5,198.12,Orthodox,31,0,249,0,0,4,2,0,0,6,38,1,0,193.04,4,6,198.12,Orthodox,34,0,265,0,1,1,4,2,0,8,FALSE,Heavyweight,Blue
31,0,3,177.8,3,2,182.88,Southpaw,17,0,145,0,1,1,1,3,0,6,34,0,4,180.34,4,9,190.5,Orthodox,58,0,145,1,1,5,7,0,0,14,FALSE,Featherweight,Red
27,0,1,187.96,1,0,203.2,Orthodox,2,0,246,0,0,0,0,1,0,1,31,0,1,190.5,1,0,193.04,Orthodox,1,0,250,0,0,0,1,0,0,1,FALSE,Heavyweight,Red
26,1,0,177.8,0,1,193.04,Southpaw,3,0,185,0,0,0,0,0,0,0,26,0,1,180.34,1,0,190.5,Orthodox,3,0,170,0,0,1,0,0,0,1,FALSE,Middleweight,Blue
34,0,2,180.34,2,0,185.42,Orthodox,6,0,145,0,0,2,0,0,0,2,32,0,3,182.88,3,0,187.96,Orthodox,9,0,145,0,2,1,0,0,0,3,FALSE,Featherweight,Red
33,1,0,175.26,0,1,177.8,Switch,3,0,135,0,0,0,0,0,0,0,30,1,0,167.64,0,1,172.72,Orthodox,3,0,135,0,0,0,0,0,0,0,FALSE,Bantamweight,Blue
25,1,0,182.88,0,1,190.5,Orthodox,3,0,245,0,0,0,0,0,0,0,33,0,1,182.88,1,1,187.96,Orthodox,4,0,250,0,0,0,1,0,0,1,FALSE,Heavyweight,Blue
35,0,3,180.34,3,8,190.5,Orthodox,45,1,170,0,1,5,0,2,0,8,36,1,0,187.96,5,9,190.5,Orthodox,45,3,170,0,1,1,4,0,1,7,FALSE,Welterweight,Red
26,1,0,177.8,0,1,185.42,Orthodox,2,0,145,0,0,0,0,0,0,0,24,1,0,175.26,1,2,175.26,Switch,8,0,145,0,0,0,1,0,0,1,FALSE,Featherweight,Draw
